decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,0.9725084268006938,0.6493046729382117,9.68983872289234
2025-02-19 14:10:00+00:00,2025-02-19,0.9195904797491709,0.6041613349626115,11.008301290515288
2025-02-19 14:15:00+00:00,2025-02-19,0.9359417198985304,0.6162544636704754,21.13129449826023
2025-02-19 14:20:00+00:00,2025-02-19,0.9865308556208405,0.6608928951210211,26.78717529528821
2025-02-19 14:25:00+00:00,2025-02-19,0.9611126286158865,0.6384802916729885,34.00432946873965
2025-02-19 14:30:00+00:00,2025-02-19,0.9066523384019982,0.5920782875233069,34.917583279047236
2025-02-19 14:35:00+00:00,2025-02-19,0.9732900450473851,0.6453614723606829,43.70637834508214
2025-02-19 14:40:00+00:00,2025-02-19,0.9489798794042688,0.6264392338195223,44.43194136999641
2025-02-19 14:45:00+00:00,2025-02-19,0.9449022627880813,0.6246772523355282,46.07134962936705
2025-02-19 14:50:00+00:00,2025-02-19,0.8382595289981138,0.5319639052537299,41.985776757318426
2025-02-19 14:55:00+00:00,2025-02-19,0.9339446054791287,0.6124393788142923,43.426129667477156
2025-02-19 15:00:00+00:00,2025-02-19,0.9339470749188973,0.6139176849785026,46.543148492680366
2025-02-19 15:05:00+00:00,2025-02-19,0.9667777791849341,0.640992593857135,53.56610792369526
2025-02-19 15:10:00+00:00,2025-02-19,0.9727694921496534,0.6461655844737925,56.13439695894207
2025-02-19 15:15:00+00:00,2025-02-19,0.8902103102115793,0.57544618493728,58.88451313921245
2025-02-19 15:20:00+00:00,2025-02-19,0.920204834766446,0.6009811283874403,56.21172403318925
2025-02-19 15:25:00+00:00,2025-02-19,0.8572954751376923,0.5476359424119515,54.861801759077295
2025-02-19 15:30:00+00:00,2025-02-19,0.7365348298656654,0.44598832772712643,53.47717348622599
2025-02-19 15:35:00+00:00,2025-02-19,0.7179195131683144,0.4308348333018464,56.16752138075716
2025-02-19 15:40:00+00:00,2025-02-19,0.6662854075386128,0.38514025608194047,54.04252795260227
2025-02-19 15:45:00+00:00,2025-02-19,0.6348164168378492,0.3582756834962884,48.110240324236344
2025-02-19 15:50:00+00:00,2025-02-19,0.622757889180107,0.34828155827887863,45.81916822024047
2025-02-19 15:55:00+00:00,2025-02-19,0.6805947049742659,0.3967464221859843,42.046359995280454
2025-02-19 16:00:00+00:00,2025-02-19,0.6000857285706779,0.33027778498779237,32.79379319470881
2025-02-19 16:05:00+00:00,2025-02-19,0.6062952886266344,0.3353933695266018,29.40728449494736
2025-02-19 16:10:00+00:00,2025-02-19,0.576041366867528,0.3104084733836419,23.519614134281262
2025-02-19 16:15:00+00:00,2025-02-19,0.584616601692161,0.31693120967306593,17.75692690969518
2025-02-19 16:20:00+00:00,2025-02-19,0.6038445460807511,0.33261982543402774,18.029226044751773
2025-02-19 16:25:00+00:00,2025-02-19,0.5835391457156789,0.3161503287725937,7.441947839054244
2025-02-19 16:30:00+00:00,2025-02-19,0.6106386941992372,0.33886521701699107,5.445714382573062
2025-02-19 16:35:00+00:00,2025-02-19,0.5822185178220972,0.31539096798207933,6.07722833313098
2025-02-19 16:40:00+00:00,2025-02-19,0.6187803950411849,0.34397076084145695,11.724192798606841
2025-02-19 16:45:00+00:00,2025-02-19,0.6135962432480812,0.34009728926536886,11.095006130591727
2025-02-19 16:50:00+00:00,2025-02-19,0.5491738556823299,0.2869382715929324,8.355210578810873
2025-02-19 16:55:00+00:00,2025-02-19,0.6197336537790262,0.34505387915290087,18.418044228037722
2025-02-19 17:00:00+00:00,2025-02-19,0.6266162130288279,0.3510862796905912,16.28634351175876
2025-02-19 17:05:00+00:00,2025-02-19,0.7232465028971946,0.4327386235949704,17.78557444037718
2025-02-19 17:10:00+00:00,2025-02-19,0.699937460763798,0.41303848408661037,16.117580035259287
2025-02-19 17:15:00+00:00,2025-02-19,0.561918479804639,0.2978857851562982,5.632378071118081
2025-02-19 17:20:00+00:00,2025-02-19,0.7408985584268861,0.4477934933079194,15.714515747838131
2025-02-19 17:25:00+00:00,2025-02-19,0.6378072073950284,0.361779286978439,11.152067452866254
2025-02-19 17:30:00+00:00,2025-02-19,0.5755204538850381,0.3097330831583548,2.4432767760689114
2025-02-19 17:35:00+00:00,2025-02-19,0.5790191833134293,0.3127481314137655,2.6623030426243304
2025-02-19 17:40:00+00:00,2025-02-19,0.5610860829895811,0.29701748597270916,5.304407686387689
2025-02-19 17:45:00+00:00,2025-02-19,0.7117141338760871,0.4231676145130172,3.2782907540709854
2025-02-19 17:50:00+00:00,2025-02-19,0.5563224706965755,0.29324908448464154,6.240004489473753
2025-02-19 17:55:00+00:00,2025-02-19,0.7172706662176661,0.4273111611056907,1.0870040535940344
2025-02-19 18:00:00+00:00,2025-02-19,0.6454413669210468,0.3670970941422508,0.6867211314709145
2025-02-19 18:05:00+00:00,2025-02-19,0.734699990008833,0.44178770778028414,3.872763445026755
2025-02-19 18:10:00+00:00,2025-02-19,0.6411268025030648,0.3630356088863441,3.693275115719473
2025-02-19 18:15:00+00:00,2025-02-19,0.649529316106261,0.37078542876725407,1.7751103260712195
2025-02-19 18:20:00+00:00,2025-02-19,0.6258524601770818,0.35127997189638877,5.232304394314129
2025-02-19 18:25:00+00:00,2025-02-19,0.6299975048435098,0.35479189630873126,5.186636920082577
2025-02-19 18:30:00+00:00,2025-02-19,0.6910896538007025,0.40681941699362173,8.51758110819145
2025-02-19 18:35:00+00:00,2025-02-19,0.5746146452349625,0.30870866661572144,2.7127833211468655
2025-02-19 18:40:00+00:00,2025-02-19,0.6181366123852579,0.3446869070172597,1.9409934833114377
2025-02-19 18:45:00+00:00,2025-02-19,0.6069491536935792,0.3356630850457887,2.39907548541729
2025-02-19 18:50:00+00:00,2025-02-19,0.5955554993230436,0.32600504087463356,1.6337818446664372
2025-02-19 18:55:00+00:00,2025-02-19,2.1808218360812743,1.2055882874475479,9.015729034839344
2025-02-19 19:00:00+00:00,2025-02-19,2.1480685176123777,1.1888344795901722,6.549888254345484
2025-02-20 14:05:00+00:00,2025-02-20,0.9545309129076707,0.6387620083120591,12.858453533246056
2025-02-20 14:10:00+00:00,2025-02-20,0.9952883679109062,0.6725962779416133,15.669997631867322
2025-02-20 14:15:00+00:00,2025-02-20,2.0910137351963822,1.155376136323663,4.950635643333987
2025-02-20 14:20:00+00:00,2025-02-20,0.8784277079935694,0.5652214144789398,2.448646819458865
2025-02-20 14:25:00+00:00,2025-02-20,2.0598506073880043,1.1420148695573795,1.3107781276704613
2025-02-20 14:30:00+00:00,2025-02-20,0.8366538281537423,0.5302453714822788,2.5752706941318797
2025-02-20 14:35:00+00:00,2025-02-20,2.0838613450771084,1.1512810406396208,1.2468728055602822
2025-02-20 14:40:00+00:00,2025-02-20,2.078858093584898,1.1493716177153122,4.0940606636870465
2025-02-20 14:45:00+00:00,2025-02-20,0.8102883451329109,0.5076175928091669,6.775350215879237
2025-02-20 14:50:00+00:00,2025-02-20,0.752902075403154,0.45843971987169696,12.382172961336357
2025-02-20 14:55:00+00:00,2025-02-20,0.8521688635064434,0.5430118566261333,24.453478385166406
2025-02-20 15:00:00+00:00,2025-02-20,0.7357108284318591,0.44459531041044786,21.965803851539572
2025-02-20 15:05:00+00:00,2025-02-20,0.7581130062138769,0.46465751641354225,31.261071439367605
2025-02-20 15:10:00+00:00,2025-02-20,0.7182948161748167,0.43000422295690177,25.58932810981017
2025-02-20 15:15:00+00:00,2025-02-20,0.7719819048136214,0.4761356514914956,33.332936293497156
2025-02-20 15:20:00+00:00,2025-02-20,0.7449280590098206,0.4539955666410702,36.970333809448746
2025-02-20 15:25:00+00:00,2025-02-20,0.7260272558159735,0.43818307845701115,36.0709196396086
2025-02-20 15:30:00+00:00,2025-02-20,0.7367094886478044,0.44733383246705105,33.71444263028579
2025-02-20 15:35:00+00:00,2025-02-20,0.6952685781226083,0.41101585833320264,19.652607746863172
2025-02-20 15:40:00+00:00,2025-02-20,0.7235771805322628,0.43491720160277086,17.480030812276915
2025-02-20 15:45:00+00:00,2025-02-20,0.7242739578499473,0.4356529600027621,15.986174425169777
2025-02-20 15:50:00+00:00,2025-02-20,0.7349799344565321,0.44522707436482906,13.661277286158095
2025-02-20 15:55:00+00:00,2025-02-20,0.7303629026623202,0.4415217395287745,25.104191478801635
2025-02-20 16:00:00+00:00,2025-02-20,0.7840987586026639,0.48729009902468934,28.928196288186992
2025-02-20 16:05:00+00:00,2025-02-20,0.9129783241355035,0.5938171771736456,41.737199477452364
2025-02-20 16:10:00+00:00,2025-02-20,0.8394544531537521,0.5335723017942816,39.04865325600017
2025-02-20 16:15:00+00:00,2025-02-20,0.6862934999001775,0.4017579461954853,26.62245828101735
2025-02-20 16:20:00+00:00,2025-02-20,0.6956227774060423,0.40872971856963175,27.888374846282687
2025-02-20 16:25:00+00:00,2025-02-20,0.7490489430529075,0.45211769740766516,42.61321030902236
2025-02-20 16:30:00+00:00,2025-02-20,0.6996248180005126,0.4122166570973765,46.9676498715603
2025-02-20 16:35:00+00:00,2025-02-20,0.68477482590123,0.3988600960828342,58.2032746385316
2025-02-20 16:40:00+00:00,2025-02-20,0.7118017030335636,0.42226975667061123,59.84556024155747
2025-02-20 16:45:00+00:00,2025-02-20,0.6605976828644478,0.38084507804140966,55.41902343297984
2025-02-20 16:50:00+00:00,2025-02-20,0.6969950667240324,0.41167596537304796,46.977075970375736
2025-02-20 16:55:00+00:00,2025-02-20,0.5787453255894557,0.3122144916113357,38.63474462748724
2025-02-20 17:00:00+00:00,2025-02-20,0.6532223282547865,0.3743836649077238,39.85818181324838
2025-02-20 17:05:00+00:00,2025-02-20,0.5687926707763543,0.3040508857920291,33.16542965671623
2025-02-20 17:10:00+00:00,2025-02-20,0.66342986110163,0.38345175314974245,40.55520069577847
2025-02-20 17:15:00+00:00,2025-02-20,0.668608593821441,0.3872663102323752,36.2890790675511
2025-02-20 17:20:00+00:00,2025-02-20,0.6033640168604412,0.33197281563485176,26.096580592778057
2025-02-20 17:25:00+00:00,2025-02-20,0.6988216698295734,0.4117610657726083,35.3154798779278
2025-02-20 17:30:00+00:00,2025-02-20,0.6739009231205783,0.39040876626999504,38.31374478151956
2025-02-20 17:35:00+00:00,2025-02-20,0.7495944533464785,0.4556008205966471,43.99251287735158
2025-02-20 17:40:00+00:00,2025-02-20,0.7923401282664313,0.4915245737101007,53.515554001152196
2025-02-20 17:45:00+00:00,2025-02-20,0.7225362851508085,0.43334545850435446,52.97166841081173
2025-02-20 17:50:00+00:00,2025-02-20,0.7572302519862437,0.46239105708094275,56.996190279754344
2025-02-20 17:55:00+00:00,2025-02-20,0.7323351464593648,0.44142516030716705,49.764379537708706
2025-02-20 18:00:00+00:00,2025-02-20,0.6718460306149799,0.39135285257770025,43.85172601721218
2025-02-20 18:05:00+00:00,2025-02-20,0.6126689241052423,0.3402547690389882,40.08196760458013
2025-02-20 18:10:00+00:00,2025-02-20,0.6203031064101581,0.3465529505657953,42.289370353404244
2025-02-20 18:15:00+00:00,2025-02-20,0.5329261707108474,0.2740577608715479,31.728547996312983
2025-02-20 18:20:00+00:00,2025-02-20,0.5298843851561404,0.271845471998005,30.24047006933629
2025-02-20 18:25:00+00:00,2025-02-20,0.5248196256590397,0.2680373854162568,17.032149875349404
2025-02-20 18:30:00+00:00,2025-02-20,0.5071850842860574,0.2543869657651523,10.763766359453452
2025-02-20 18:35:00+00:00,2025-02-20,0.6139083117523911,0.34220950080486107,3.3264080022149436
2025-02-20 18:40:00+00:00,2025-02-20,0.5492713960650907,0.2878579415262873,2.6098958048039442
2025-02-20 18:45:00+00:00,2025-02-20,0.5071413090935948,0.2539099056247275,0.6007354871199269
2025-02-20 18:50:00+00:00,2025-02-20,0.5787129413784551,0.31164952578300503,7.942319535110212
2025-02-20 18:55:00+00:00,2025-02-20,0.5444119698161879,0.28416208152368605,6.174924373818136
2025-02-20 19:00:00+00:00,2025-02-20,0.5685758223425726,0.3033971493457547,8.252315545100078
2025-02-21 14:05:00+00:00,2025-02-21,0.6321009577860464,0.35666742272515767,5.362451003757226
2025-02-21 14:10:00+00:00,2025-02-21,0.6157423715754139,0.34321078858943993,10.335257950181509
2025-02-21 14:15:00+00:00,2025-02-21,0.5888237237210774,0.3207147212709819,10.190931065277113
2025-02-21 14:20:00+00:00,2025-02-21,0.6157813513092051,0.34343015220842343,8.852981799092406
2025-02-21 14:25:00+00:00,2025-02-21,0.5784588139580755,0.31252967485293587,5.990433965056887
2025-02-21 14:30:00+00:00,2025-02-21,0.6615469319741779,0.3818443697932431,9.326484969011057
2025-02-21 14:35:00+00:00,2025-02-21,0.7132268207245204,0.42576808710178804,9.183063739135935
2025-02-21 14:40:00+00:00,2025-02-21,0.6076203166560122,0.33636094117747417,1.3301699000265614
2025-02-21 14:45:00+00:00,2025-02-21,0.6345608239171073,0.35922993930404207,0.5201263266207974
2025-02-21 14:50:00+00:00,2025-02-21,0.5713471130040358,0.3066127563958122,6.37803473314216
2025-02-21 14:55:00+00:00,2025-02-21,0.5637319807459549,0.29986448111743913,6.589167891362246
2025-02-21 15:00:00+00:00,2025-02-21,0.58952150989266,0.32122087240714337,4.330235234117945
2025-02-21 15:05:00+00:00,2025-02-21,0.6409348211005756,0.3631887822402731,1.9189497692905615
2025-02-21 15:10:00+00:00,2025-02-21,0.6310195573598215,0.3552652822133261,2.191417830380658
2025-02-21 15:15:00+00:00,2025-02-21,2.1314856831344877,1.1822621577117478,5.579409217239421
2025-02-21 15:20:00+00:00,2025-02-21,2.10566726275982,1.1683661291236198,4.831780894424115
2025-02-21 15:25:00+00:00,2025-02-21,2.160401192560053,1.2004913739950884,10.724158466696426
2025-02-21 15:30:00+00:00,2025-02-21,2.14915386323667,1.1913487044621003,11.017055525596602
2025-02-21 15:35:00+00:00,2025-02-21,2.060302893040909,1.1426820192769322,6.175841164719565
2025-02-21 15:40:00+00:00,2025-02-21,0.934347309171526,0.6175902025002328,15.224458411848516
2025-02-21 15:45:00+00:00,2025-02-21,0.9026355011688696,0.5897616447099271,10.31686534057853
